epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,3343.18,0.99357,1.0287,1.30465,0.70753,0.75555,0.77734,0.43398,1.28015,2.03047,1.85898,0.000976293,0.000976293,0.000976293
18,3533.31,0.98178,1.00037,1.28816,0.813,0.64488,0.7902,0.53432,1.04004,1.74567,1.60597,0.000947999,0.000947999,0.000947999
19,3729.48,1.00068,0.9726,1.28985,0.85428,0.74065,0.84296,0.53143,1.15603,1.37861,1.79426,0.000919704,0.000919704,0.000919704
20,3923.67,1.00331,0.92651,1.30223,0.86267,0.83751,0.89219,0.56616,1.23724,1.19439,1.92772,0.00089141,0.00089141,0.00089141
21,4116.36,0.96598,0.84875,1.27855,0.82938,0.70417,0.81597,0.53702,1.22949,1.31678,1.84509,0.000863116,0.000863116,0.000863116
22,4306.28,0.9595,1.02856,1.3278,0.66993,0.78885,0.75277,0.50757,1.16566,1.5683,1.77374,0.000834822,0.000834822,0.000834822
23,4507.92,0.96163,0.88782,1.29146,0.73375,0.82392,0.83785,0.52067,1.31551,1.45786,1.98092,0.000806528,0.000806528,0.000806528
24,4703.81,0.91985,0.86728,1.24353,0.89701,0.92222,0.93649,0.63341,1.10896,0.9967,1.72935,0.000778233,0.000778233,0.000778233
25,4897.99,0.89336,0.82047,1.2189,0.80339,0.81792,0.88833,0.5698,1.1577,1.20169,1.74364,0.000749939,0.000749939,0.000749939
26,5089.91,0.91058,0.78776,1.28298,0.91021,0.87025,0.94343,0.63326,1.12239,0.98246,1.72859,0.000721645,0.000721645,0.000721645
27,5282.48,0.9131,0.76993,1.24686,0.88229,0.81707,0.91056,0.63188,1.10923,0.95241,1.76199,0.000693351,0.000693351,0.000693351
28,5474.38,0.85502,0.73256,1.19711,0.82221,0.83503,0.90634,0.64865,1.07199,0.98718,1.67697,0.000665057,0.000665057,0.000665057
29,5666.31,0.88503,0.7963,1.22052,0.79114,0.80303,0.84478,0.58907,1.06564,1.04898,1.67982,0.000636762,0.000636762,0.000636762
30,5860.51,0.83858,0.70439,1.19681,0.76649,0.92386,0.84651,0.554,1.15616,0.99406,1.75944,0.000608468,0.000608468,0.000608468
31,6051.97,0.8693,0.73515,1.20494,0.75272,0.95006,0.90541,0.62106,1.06166,0.9358,1.62881,0.000580174,0.000580174,0.000580174
32,6252.21,0.85824,0.70635,1.20574,0.85927,0.84566,0.89043,0.48848,1.37695,1.21881,2.06096,0.00055188,0.00055188,0.00055188
33,6445.66,0.87508,0.6916,1.19282,0.90037,0.77024,0.8876,0.59444,1.13049,1.06597,1.75645,0.000523586,0.000523586,0.000523586
34,6641.09,0.81978,0.71175,1.16948,0.78969,0.87885,0.87504,0.58558,1.10557,1.08541,1.69197,0.000495291,0.000495291,0.000495291
35,6830.68,0.79739,0.64348,1.16126,0.80184,0.89547,0.9182,0.60473,1.19764,0.937,1.84404,0.000466997,0.000466997,0.000466997
36,7021.81,0.7864,0.70469,1.16781,0.88148,0.85371,0.90438,0.6397,1.09734,0.90675,1.67037,0.000438703,0.000438703,0.000438703
37,7211.92,0.84075,0.86954,1.23653,0.90936,0.87358,0.95148,0.55171,1.32627,0.88068,1.95911,0.000410409,0.000410409,0.000410409
38,7410.38,0.88487,0.74916,1.27213,0.83437,0.91111,0.93788,0.64121,1.16393,0.86255,1.73017,0.000382115,0.000382115,0.000382115
39,7600.38,0.79874,0.71301,1.17859,0.94197,0.87837,0.94626,0.66963,1.10114,0.84086,1.68261,0.00035382,0.00035382,0.00035382
40,7793.49,0.76571,0.63529,1.15247,0.77622,0.85373,0.88942,0.57956,1.16604,0.97387,1.73623,0.000325526,0.000325526,0.000325526
41,7992.48,0.67242,0.6527,1.15183,0.77034,0.92349,0.88704,0.58897,1.14409,0.97705,1.75331,0.000297232,0.000297232,0.000297232
42,8183.09,0.68941,0.64703,1.14049,0.7444,0.82222,0.86032,0.60835,1.09934,1.01594,1.71649,0.000268938,0.000268938,0.000268938
43,8380.13,0.62768,0.54288,1.09735,0.81389,0.69192,0.84998,0.56331,1.20615,1.19076,1.84387,0.000240644,0.000240644,0.000240644
44,8571.37,0.61397,0.50828,1.09392,0.83055,0.74877,0.86613,0.58028,1.17087,1.06667,1.77785,0.000212349,0.000212349,0.000212349
45,8761.8,0.57996,0.49487,1.10195,0.77228,0.85752,0.89347,0.57626,1.16677,1.02422,1.78691,0.000184055,0.000184055,0.000184055
46,8950.53,0.59221,0.54603,1.11119,0.77189,0.89794,0.91029,0.63129,1.10946,0.90979,1.73866,0.000155761,0.000155761,0.000155761
47,9138.96,0.58108,0.48687,1.08486,0.76895,0.85007,0.9067,0.63816,1.063,0.88381,1.73485,0.000127467,0.000127467,0.000127467
48,9335.07,0.59741,0.49074,1.06749,0.77163,0.84915,0.9048,0.62217,1.06954,0.92111,1.76951,9.91726e-05,9.91726e-05,9.91726e-05
49,9525.89,0.53945,0.45355,1.03122,0.76057,0.85964,0.90134,0.6203,1.05946,0.90643,1.76459,7.08784e-05,7.08784e-05,7.08784e-05
50,9715.44,0.50937,0.44087,1.03356,0.76066,0.86043,0.90197,0.62296,1.05868,0.88556,1.75497,4.25842e-05,4.25842e-05,4.25842e-05
